Tissue	braincortex
N_samples	95
Chr	19
Gene	ENSG00000130255.8
SNP	rs78071140
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000103363.10	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000196683.6	ENSG00000142676.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000266964.1	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000140264.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000232112.3	ENSG00000063177.8	ENSG00000087086.9	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000123349.9	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000087250.4	ENSG00000125148.6	ENSG00000008988.5	ENSG00000155980.7	ENSG00000168309.12	ENSG00000083845.4	ENSG00000171858.13	ENSG00000133318.9	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000067715.9	ENSG00000138326.14	ENSG00000186468.8	ENSG00000127184.6	ENSG00000167526.9	ENSG00000135940.2	ENSG00000156482.6	ENSG00000114391.8	ENSG00000109475.12	ENSG00000118181.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000136854.13	ENSG00000152082.9	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000182899.10	ENSG00000197756.5	ENSG00000172428.6
Gene expression stats (Y^T * Y): 
54.0927518667	53.9687732113	61.5576392679	26.9714508822	66.6521803215	60.013142613	64.0158818537	73.7043862196	63.7132433798	66.1289129484	69.3247508992	66.442771755	47.2880088451	68.3019418221	62.667243189	51.4185033971	66.9305902683	69.3751259199	36.2852814509	72.6747728792	67.9724205222	66.8121064863	70.3371123152	65.5847125689	70.4883625947	62.338921935	68.6341145669	62.4529653193	39.7845247698	70.089935552	74.6051994039	43.5256497993	66.1080498592	55.259005479	66.6861821888	68.5817331276	63.7203184793	67.1859403122	64.7871526634	57.0520534069	65.86951866	64.7274341301	71.498952108	44.4705229753	36.5333140737	64.8036088039	45.8437352192	51.2759402171	69.1611736478	57.5856488478	-35.3445840279	60.5942716994	55.9988218694	63.3739503243	69.830834345	-41.1374860964	64.4158536977	63.4112554007	46.8829297724	60.5655133821	23.6974552145	64.0774872408	68.9456508974	61.7157957468	61.6733973592	62.2722156372	66.009259607	-43.0119064987	25.4177833781	62.6293553331	87.3684685627	43.5329177858	67.3794018095	59.0566911605	68.4306886537	59.4343804634	51.665005163
66.6748486455	61.6294536055	54.1331082551	40.9829372506	48.8938616494	54.6153582018	52.3261752792	53.9649062571	55.5418880132	51.0015006606	47.8995170124	52.825096756	44.6441993626	57.8445656859	55.1395121378	52.9077014388	53.2290541276	46.4068184202	36.3479437717	50.7499660204	61.1237965661	42.4890994857	44.3360696103	63.4138957682	40.0000114022	60.5948241721	47.5433844019	61.1996723268	56.5274612222	49.0440225651	46.2711721006	33.8739344898	49.7990778792	41.4084809815	64.9605856747	58.880606156	47.4351591574	43.2323554497	45.0726581596	54.7179732151	50.3676538284	60.4807454386	47.7285833136	45.8626699016	31.4880839739	36.7462348787	30.7794848667	38.4946658885	53.6335407128	52.696205023	-49.7484703997	59.7954868766	62.4466676194	60.6352047146	56.8017535619	-44.3363586969	41.5757784805	50.9791202395	27.5647889029	56.0914659565	24.3831924784	52.5329519024	39.4522864384	39.8239969063	44.1806457365	51.1914608482	43.3079466343	-42.513821246	30.4843359108	48.7365495318	43.5329177858	87.3684685627	61.0645720168	37.6999730822	42.3537333244	53.5393974686	35.1263498621
71.1367795659	72.9696703511	70.4376147344	48.2130396624	66.9377533639	74.6853312027	67.047768858	69.6595630813	74.1836283803	68.371744279	63.204513255	65.6721670098	54.0225161707	70.115268854	68.5029300957	59.3940738363	68.8636446745	68.750688574	49.0018922349	66.3033971644	71.0420907333	60.6902761615	68.0515974184	75.9464079998	59.9869751083	69.6727124352	68.7628401422	75.2366638783	63.7081907222	68.0971389308	66.4047960637	53.0708633354	72.9984154797	60.33905576	77.6768874619	73.2900297931	66.2552211262	64.2687983916	59.7760855055	70.3209472829	60.4096247782	72.7150759465	72.2550735847	61.9558327361	45.1009779241	57.8651455829	46.1931885857	53.3483865014	69.5879289097	66.9997990043	-58.5259728272	77.6736459792	72.2311024261	72.7589044132	69.2065469291	-56.464542401	55.400970183	61.822744093	47.469023225	70.0482749289	44.8624842596	62.3465189308	63.0721849505	56.7104645463	55.4097370115	69.227783153	65.9154041628	-53.0204672889	47.758242804	60.5698724421	67.3794018095	61.0645720168	87.3684685627	59.6814518713	62.6290804975	61.2174663058	55.0841738045
53.7649840818	59.0455535073	52.348843137	31.0160794966	58.5414163138	60.6103991567	61.2215100986	68.1529938901	58.3972373062	57.6622903249	61.398808511	65.6788052984	44.6834531321	62.8783973009	61.0412576839	39.1831392909	62.9244286782	69.0341013427	40.3578880221	61.8711406017	62.3806012351	59.3004416631	62.4587666772	62.4825351649	53.3863869834	59.001613603	67.5936895498	61.3385207729	44.1938816155	67.9786188999	62.6635451506	46.9738067378	64.5170023307	55.341523734	58.9125734349	66.5815716217	66.9331871669	57.9769112287	64.7136079849	61.1457251972	59.9440222326	59.6052634671	64.1193801303	46.6919708899	33.6537828769	59.681494333	40.455524535	48.7321199442	60.229469911	60.4551173776	-41.7195011651	60.1539510854	57.6396316428	64.9775526806	61.9358664463	-41.9050658837	59.5837107562	55.6598877168	46.0285458405	63.0984198409	39.9724740252	62.5490095135	62.8764278943	62.804679384	57.1396633116	65.5516122231	56.8182303567	-47.1996961272	38.9974383758	60.0717755679	59.0566911605	37.6999730822	59.6814518713	87.3684685627	62.0368267922	55.9545723709	50.8797827577
58.9406939979	62.3953410457	50.929816467	36.9435463245	77.5632039495	67.6243024682	74.5614622182	78.6366504742	66.3476100365	61.1509392946	78.1366889874	75.0611718377	54.7163275339	68.8530899002	73.5932974683	39.2488401677	71.9652276114	73.3117589182	50.5671127761	74.735806092	69.8602055217	64.9109267146	68.2086150489	68.207513477	74.4617398958	65.2669602005	80.4746692816	64.9918669367	52.0141146631	76.1024498871	75.4520952716	62.0887821867	71.9139213089	53.3973036097	65.443720442	74.1184313497	73.5567849224	68.9591533358	76.9948652225	62.6631603683	73.647964704	64.2441507865	67.6869319595	49.4094053895	41.6289195928	74.6482454211	58.946294721	57.1651357452	64.9681106971	69.7824181419	-40.7648540171	62.4084322408	65.0836612398	71.1819899202	69.9227108352	-40.4157917455	79.2945407078	68.0179928093	69.080629101	65.6302348815	40.542785966	73.0134818434	81.9865453567	80.8385857781	77.3142919013	75.435229307	69.2886070212	-51.2835420312	38.5945284838	65.8747761912	68.4306886537	42.3537333244	62.6290804975	62.0368267922	87.3684685627	56.0455990765	64.7062465066
60.2051516567	65.7910758893	53.1541199815	25.6394775807	55.0514541386	56.8485970799	60.2753466113	66.9523374138	63.8941481873	60.4345387594	63.7051402113	61.4802702622	52.8622172636	68.1573006821	62.6113946475	54.1526737808	59.6309985533	64.1348308721	29.3544884803	67.0966062793	66.8353651854	52.2362148383	54.0074300496	71.1546191174	50.925551724	68.4393054302	62.6963695806	66.1228265992	48.5310499126	64.5390525666	61.6964631788	37.1767931098	62.9699368888	62.3681029847	67.44136014	70.2966290664	70.636775979	54.2080938939	58.9114381618	64.3789287919	64.0673173451	65.5661281596	70.720224389	49.2633725946	36.1870376599	56.2303115836	32.3104461685	42.215528007	65.307909612	64.9082986451	-35.9827127538	65.0887592298	60.9705062929	69.5826497272	70.2948280181	-38.3719569824	55.6121417027	68.5519832612	32.9106029179	62.6873426274	21.7691022377	65.1344811588	55.8120369959	55.1389665082	52.6499423723	61.7397361485	55.2375638369	-35.6067230642	32.1509892918	65.2955315004	59.4343804634	53.5393974686	61.2174663058	55.9545723709	56.0455990765	87.3684685627	39.8766692519
52.6685073311	61.6920907475	44.773260782	45.6758956068	55.3847290599	65.4049771125	56.8414764149	59.1187032662	59.9734545686	48.7479179831	53.5864880812	49.7346449874	50.1808027242	46.1174750848	57.328859226	33.2439867373	51.8351608127	63.9869743898	52.7321832748	55.3041074065	49.2454254623	54.7376810513	49.1339454956	54.9630903892	54.1024932072	49.5667834666	63.3679746687	52.1933081865	50.9640905281	52.4113293373	54.1693502528	67.5323073893	62.051817641	40.4281026042	50.4143292736	55.6476786539	56.7349265839	63.9192591876	56.0995833914	47.1671430801	52.2437381478	53.2758039962	57.878714194	60.1525511919	40.4781072784	52.5589717718	48.6536405396	50.5033146761	50.3065176282	59.1028252913	-39.8054711456	55.5140233805	59.4737557735	56.8757432622	49.4616389208	-42.809976654	55.6650511606	44.7883345377	65.618691589	57.9179647014	52.9175585617	49.1958414156	59.1641888477	57.5769800073	55.0301139638	66.6235288678	47.791705705	-49.8998201787	54.4440204088	45.1877210287	51.665005163	35.1263498621	55.0841738045	50.8797827577	64.7062465066	39.8766692519	87.3684685627
Genotype stats (X^T * X): 	26.9690269053
Gene expression - Genotype stats (Y^T * X): 
-10.832611826	-12.6987152831	-9.28940045475	-10.6901797677	-13.6895886288	-16.8875324802	-15.9812569156	-13.7867119052	-12.3009980158	-10.1709005766	-14.3255237529	-11.7759226719	-14.2901318901	-12.8197962508	-13.2133782311	-7.64542019524	-14.5735069333	-12.1143794145	-5.59891390535	-13.2437761595	-13.6159867247	-13.9356708368	-11.3400684416	-12.4368471761	-15.1314445559	-12.2024725109	-14.0637511725	-11.668065126	-6.92185408471	-13.1562125309	-13.508375713	-8.18874147518	-11.2002600002	-6.17135145336	-12.0251589641	-14.9335123301	-13.4869980524	-9.94120800245	-16.8898174535	-9.1413421549	-16.5240380446	-10.3671313227	-9.93970919596	-5.72538897729	-7.45624959104	-11.7160742512	-16.5250909427	-7.69294889357	-13.2877491679	-16.9247512064	5.45216114523	-10.2650565039	-11.2364399632	-13.188908935	-12.599530552	8.82285765886	-15.4188301985	-9.72302996969	-14.0109996437	-11.5831573107	-7.6822572955	-14.0480470342	-13.9745566731	-15.8511065614	-14.8098192156	-15.1833711584	-10.8716588061	7.42927451152	-8.70675484592	-11.1062041106	-13.1051042393	-7.75261043072	-8.28047531026	-8.36293141875	-16.6253713148	-10.1854661732	-15.4089097251
