Tissue	braincerebellum
N_samples	102
Chr	4
Gene	ENSG00000145284.7
SNP	rs6848340
Gene_list	ENSG00000068078.13	ENSG00000110651.7	ENSG00000137285.9	ENSG00000074800.9	ENSG00000105088.4	ENSG00000157150.4	ENSG00000008394.8	ENSG00000167191.7	ENSG00000093010.7	ENSG00000172458.4	ENSG00000165795.16	ENSG00000171885.9	ENSG00000183963.14	ENSG00000134769.17	ENSG00000085063.10	ENSG00000110436.7	ENSG00000153902.9	ENSG00000266964.1	ENSG00000079215.9	ENSG00000102760.12	ENSG00000250722.1	ENSG00000100979.10	ENSG00000139644.8	ENSG00000100427.11	ENSG00000104112.4	ENSG00000167614.9	ENSG00000108387.10	ENSG00000162407.8	ENSG00000168309.12	ENSG00000165443.7	ENSG00000179604.8	ENSG00000119139.12	ENSG00000080493.9	ENSG00000144040.8	ENSG00000165092.8	ENSG00000140391.10	ENSG00000137509.6	ENSG00000145284.7	ENSG00000075142.9	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000170989.8	ENSG00000164929.12	ENSG00000110887.3	ENSG00000168710.13	ENSG00000111275.8	ENSG00000155368.12	ENSG00000106278.7	ENSG00000152661.7	ENSG00000166033.7	ENSG00000136802.7	ENSG00000105894.7	ENSG00000113140.6	ENSG00000155511.13	ENSG00000125462.12	ENSG00000018625.10	ENSG00000112531.12	ENSG00000109472.9	ENSG00000135821.12	ENSG00000159176.9	ENSG00000170075.8	ENSG00000135919.8	ENSG00000132329.6
Gene expression stats (Y^T * Y): 
40.2180668594	38.2855025012	31.8131947921	39.0507620785	41.1154793585	38.174361087	38.2151071487	48.5133895974	44.4936850412	42.1302029423	44.4057691741	54.2775765294	31.9570648875	45.052143018	41.5027522927	56.9478691453	31.8664603835	31.2794676907	49.4731287431	31.2794582298	53.9286636778	35.4485851786	44.2469499671	52.6776697064	43.981613693	41.407967891	38.8920237475	51.6773847169	33.0385243889	38.0053219887	36.5949196809	45.5758821792	50.7740773869	35.1935187371	44.4745497388	27.0289634791	37.5258638557	60.4085131472	34.8838318146	42.437455772	37.6665935722	54.0692632312	50.4768728617	51.4404085	35.3034426068	41.1706137242	38.9765308564	30.8034937205	55.2562103411	44.1571084791	45.2703516372	40.8903951419	45.4147304847	36.4071600709	49.261159147	30.8796542452	39.6466709848	94.2403082206	40.4251737648	44.2046559397	47.0610855118	41.2600105533	51.5873867838	31.9057277569
52.3567929103	33.9730680721	31.006819786	41.5870990253	47.0191944003	50.9926279014	49.0175187184	40.3879688448	49.1417012074	49.5824943292	50.3568660159	41.8296504223	51.4935993466	50.2903576522	58.5917122521	44.7726113031	41.5569044929	35.0177890955	58.9715157177	47.0454552489	43.0274886448	54.062705706	66.0220314865	50.0344684821	58.8101846456	32.7841070814	26.1343461029	52.9711816389	44.1468795879	35.8466958638	50.7610963349	50.16533306	47.007278126	41.1037209875	50.7903195858	47.860651111	49.0606636423	71.08252923	56.1017652672	62.1453556771	50.3970336808	61.7229617263	63.8740951529	48.7420438773	40.7999876981	54.2605914399	48.8677484789	40.2708619083	54.1488228249	54.8618179708	52.0352686491	56.0085565837	48.2266852663	59.5949482636	56.4189566689	33.8799826632	48.3652759346	40.4251737648	94.2403082206	43.3868106491	39.282241839	40.3448605407	61.7537249798	44.1725548918
50.7717937788	66.3670245748	74.8138288365	71.8043062908	54.4892165487	53.4420608699	58.2427262726	39.4055103084	41.3152326978	42.3414095622	57.8625306884	56.726922128	48.1840094437	65.5317399992	53.5323130137	42.2077099507	52.9846782162	51.4251190343	55.4646806495	44.2558211162	33.266542482	55.9981959568	58.7797305163	57.2152975474	43.9590264013	62.8833701287	33.9672956714	57.178786268	48.8793562317	31.8019406671	47.5255660991	39.0810579599	50.5118579624	45.2565887461	46.2687533542	40.1242867852	42.2498148778	60.8734647468	44.9242827439	66.8351279123	51.1029364675	54.7573037496	55.5209145272	53.2395116385	51.6477213068	68.1763937572	64.7561068799	61.5774376872	57.0629105529	51.9407533305	60.1888702144	56.7199789967	50.9685741372	59.5327048536	58.9899911718	50.7211132159	75.2005049931	44.2046559397	43.3868106491	94.2403082206	59.4316435152	44.0340170864	65.6515036282	38.1250595735
58.627614149	69.7582068422	56.4120372553	65.2294289503	45.1804666748	60.4450830423	52.7853800917	73.8629121188	48.57791402	65.1588255868	74.0355751374	39.6600674392	60.9402921853	60.4360567531	59.6255421135	19.8792807227	52.7001234251	63.6932082213	62.948658951	63.1517071758	70.4338168308	52.8208912344	60.4998628468	68.7246492405	58.6632403346	71.1922003626	67.1963333295	39.7635239553	66.1995103893	28.5239928803	57.3604284451	53.1935952639	30.0389314685	43.1784977891	64.0157005311	37.3477577005	51.3690950493	64.5473472113	44.2989161863	63.5316679075	45.3503715768	69.2334761975	41.5074477876	58.2867122361	65.0683955865	62.3492640426	65.3109095824	64.1832541511	49.8173315332	64.8331929866	70.7868986223	55.9663179305	55.2169303205	68.029723982	63.0767690386	63.3832303988	69.9963409702	47.0610855118	39.282241839	59.4316435152	94.2403082206	42.9036707989	59.781329554	57.9270831589
55.6271660052	30.4021542942	45.9144849029	42.7979094481	51.5540271585	55.9290815391	26.2397796447	41.2540562763	42.3436594568	38.2048589402	47.4574950771	18.7531043234	50.5190946445	41.2322686807	39.4848762573	47.198219766	52.5846442748	41.3609310641	62.7434572787	35.4318207934	37.0202847978	51.213040372	45.7833929112	60.0324021125	55.8543013824	47.7555400169	54.2854544898	67.0843358811	43.5561284129	51.9308447993	57.1259370375	42.9881474523	63.5425761004	61.4776456408	53.9879941281	30.4568245282	42.9244234711	59.9322177037	34.3359466978	30.9941059835	36.3890586254	47.8608917258	59.3999239913	40.0949311152	54.1579068909	38.7524038605	31.7955418743	30.9033389317	71.8576281003	39.3683120192	42.6495946216	54.7440076027	57.6639110394	50.6821393902	63.2778785271	41.1536368565	46.3541743018	41.2600105533	40.3448605407	44.0340170864	42.9036707989	94.2403082206	55.8991196592	41.4007941056
61.8214122826	61.5305895117	67.5310549855	69.1296748251	56.6850100404	70.0316252694	67.1836745849	60.3864885553	54.5611783811	63.7561860765	72.2332842633	57.1610087157	52.5737449327	72.9747112126	70.1183041528	54.2269389197	65.6667297679	65.4219762537	77.9764757645	50.7984820262	54.7417092523	73.6125183726	72.9190926001	75.2045770965	70.0054149669	68.298350763	50.8181538197	73.1922531965	67.2952571147	44.9965944809	67.3622031937	62.1526454271	61.0711282986	64.8655144055	74.0700266208	58.0838772226	65.5843733489	81.2684331469	58.5141766302	66.4970171595	50.1440656808	76.3825096338	60.0878133132	75.112493077	60.1896442512	74.4899506042	65.6419622949	68.9146616646	75.0073310739	62.2846738257	71.0606508796	62.368960183	74.7157434193	68.8814079037	79.3262138977	66.9395490938	69.0241967842	51.5873867838	61.7537249798	65.6515036282	59.781329554	55.8991196592	94.2403082206	60.7921299015
65.598086047	60.4252874258	53.2844206565	62.2217062708	49.8655456557	67.5991627523	52.4535941789	59.7342146563	54.4641881058	68.1052516602	61.6618854504	30.4968632003	56.7713848464	54.2939996919	54.7684524384	28.6086668268	63.1809001894	71.9731268556	55.3910793044	67.2436656859	49.2464556257	42.1773633489	50.6297062737	65.1326539108	56.0324584371	61.5306704748	60.0835529416	39.3823528638	66.3910551405	34.6115558769	72.0045196703	52.3728545501	30.1026752105	49.4411803886	56.9282908823	35.7337675101	49.1724149582	65.1682392602	45.3161184273	50.9821209452	49.0762326352	66.8836172519	37.125280486	57.6885614363	65.3319950303	52.7991654677	59.5850022257	59.432262288	49.9425405043	60.1900135139	68.4880099689	63.7512925511	48.9742309065	58.5254318761	54.0943407528	63.0609281655	52.9811285419	31.9057277569	44.1725548918	38.1250595735	57.9270831589	41.4007941056	60.7921299015	94.2403082206
Genotype stats (X^T * X): 	27.5784313725
Gene expression - Genotype stats (Y^T * X): 
-10.501829364	-8.4489260339	-10.1341843838	-7.84105582895	-9.49961199353	-8.90764217736	-8.90495285456	-10.3134956992	-15.1860091591	-10.1002221332	-13.2979738011	-10.2291077771	-4.85100806252	-11.8545776618	-15.4874145752	-5.76831481135	-7.44271458762	-7.74635654045	-13.8102787514	-5.66136251675	-8.26776337203	-16.0166471105	-18.085756965	-11.6843866821	-11.9779286464	-12.3205121573	-5.62776351976	-10.5790142353	-9.78161985611	-7.51341267882	-11.9437012955	-5.84010050077	-7.98380457499	-11.2211004732	-13.5991113162	-8.47042589513	-8.93691647899	-16.4209380158	-9.3744346397	-11.4269134345	-6.18596239747	-10.6185832002	-10.8583911075	-9.07472498343	-10.1006631525	-12.1155036716	-10.9789606876	-10.0692331375	-13.69944814	-12.1338127265	-10.0809348407	-9.6124292021	-13.7113470773	-13.0181288274	-12.9330153554	-8.34919305214	-10.834726837	-13.5722257408	-14.8395940743	-8.83953305452	-8.48480020884	-10.7867677866	-13.9499807413	-6.0343543324
