Tissue	braincaudatebasalganglia
N_samples	98
Chr	1
Gene	ENSG00000122406.8
SNP	rs1182641
Gene_list	ENSG00000168993.10	ENSG00000171863.8	ENSG00000116251.5	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000100302.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000100379.13	ENSG00000100129.13	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000058404.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000165502.6	ENSG00000162244.6	ENSG00000123349.9	ENSG00000143947.8	ENSG00000087258.9	ENSG00000229117.4	ENSG00000008988.5	ENSG00000196531.6	ENSG00000083845.4	ENSG00000174444.10	ENSG00000145741.11	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000104408.5	ENSG00000109475.12	ENSG00000089009.11	ENSG00000118181.6	ENSG00000089157.11	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000204628.7	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
-40.9248683161	69.8942851267	59.0092398345	70.1953854894	72.9783626751	75.5123669398	73.4974522526	71.001078237	78.6198988148	76.3497086568	59.1104526253	80.491782189	77.3095365087	69.6245536003	80.9996081208	74.3215581708	-65.0129826492	73.6669127339	74.6776941373	-52.1172363111	35.5902235488	64.7139266223	67.3780379568	52.8566409921	70.1950432867	78.2166880699	-63.8982191022	75.5677419601	72.5271972408	61.9225121594	75.1187881122	81.6022604848	48.1554506972	68.6444361183	70.9264066611	77.0101854968	-58.6726291289	74.6292168916	69.7181429332	63.2283251044	70.7565901015	53.9658131551	56.7196763351	64.6009538706	68.8991004523	72.705523784	73.9532758243	64.6342060152	83.4869973365	71.1314154203	33.7784895104	69.7361089624	60.5311113541	68.4177255497	63.5549726478	68.6253849175	90.3124531138	62.2637560541	67.6895145025	70.514637276	73.1761851794	56.3595453185	71.3127442443	61.2099923969
-31.1213965628	69.6451020088	54.5413005161	59.6142525826	68.3052632974	73.6532617848	53.9475707085	69.2901281041	61.4340128734	68.8023936638	57.6059006748	72.5347504273	69.9611337796	71.2642403938	69.4509363639	70.9629623531	-51.2252943047	75.061094814	74.7896856096	-36.5445949203	55.8169217283	80.0875798173	70.6928831682	74.9742452799	66.7593142818	68.0629789108	-46.300938397	77.1518813597	73.5534348467	75.9704824281	76.4201797784	56.2405662282	46.7210865583	67.4636704677	65.7903173438	59.591172147	-51.4739324815	67.2631795178	62.1624542209	61.4498810598	74.344313282	70.1828614771	51.3312163429	62.2790704982	74.7713778875	63.6882749187	50.9532771908	74.4695324362	62.8186353046	70.0056917617	59.0580785149	62.519252077	67.4730263471	64.7380521559	64.168193175	63.8527735185	62.2637560541	90.3124531138	73.8257175757	64.5626906124	64.2414592312	66.7576580754	69.0820892804	55.7982320961
-29.2042785267	68.6982362916	41.5887466654	45.4965477325	68.8235397442	72.1384593996	49.9109510945	72.5185109145	64.5718727491	73.8062667483	42.847927316	74.4161745562	69.6256583494	69.7861010043	75.4751370671	61.8059369456	-54.0023734905	69.7543558409	79.347465771	-38.6234326387	34.8521143046	69.0207640748	81.7034678917	64.7888874959	72.6690351566	68.1860957792	-50.7176901646	74.8403915168	68.9072903819	80.9471135439	76.5003574634	59.5441835944	39.4311342576	72.8211966093	61.0565435923	54.6518575166	-44.1331248683	69.9623635594	58.9805293874	47.4740136533	75.4001784082	53.6438678579	39.3537483933	43.0353734469	79.4201018801	60.4046058617	55.9670742077	58.2519178363	63.0454937407	62.4656667936	36.3274236499	58.148797068	49.9788228922	57.0762799947	68.0680561339	68.0279944573	67.6895145025	73.8257175757	90.3124531138	73.7249951846	51.6927842397	67.2023508246	58.8862068166	39.0526124597
-29.6256410889	63.5363920299	44.6225757871	49.0638143841	66.9445645312	70.0182188849	53.7357074174	72.8398149041	63.2199299034	68.8719292733	42.4350088666	70.2968637974	73.4941321479	63.3231192405	76.1308855483	63.8538117977	-54.0984701055	67.2914171037	72.8743038135	-44.9672890867	31.349928943	65.4220741381	71.6029208253	57.2562220261	69.4002420114	71.8684359045	-52.5763101021	71.1939849456	66.9314641634	70.9360811452	72.8542221725	61.5854741537	41.5042257518	67.0156060001	63.7265395534	59.1259618811	-47.5853030934	65.6463044844	62.3193990833	49.3500010955	67.5343261695	50.3881626816	44.3530359558	47.6197151236	73.4399331114	61.5101600113	59.2724217242	57.8678700667	63.8712721011	64.5177266763	34.6023064633	62.0982833778	48.2576222948	60.7543830832	61.3239194129	64.8034262302	70.514637276	64.5626906124	73.7249951846	90.3124531138	57.1166424622	56.2155095157	62.9978004814	48.2130103857
-57.3426007456	68.9095470655	61.5927171075	80.8568641792	67.0788735241	71.3151213557	77.8201719681	59.7174560375	77.2114461161	69.3857679648	68.8121054406	74.5347826954	69.5915246147	63.2927580496	63.8975832688	74.2727592124	-69.3600102184	74.8054033943	62.8307374918	-62.7683460048	45.6433459376	65.3093772559	50.1921554145	58.5916556852	57.1985130018	75.603265075	-65.8510070555	72.5252349254	74.2138798287	50.7903426748	67.7167485939	74.8292219701	50.5367655661	59.0440970032	71.6580861232	79.7485765332	-64.0796338873	68.8087949641	76.6293664873	76.4103773557	60.3049936152	63.2557473478	65.7592176882	83.4072678963	57.7831579948	80.5357787869	67.5052021775	77.9647185878	79.1858055312	77.2827850163	56.6262634438	73.370829887	79.907315835	75.6624613375	57.3311684039	58.4202512421	73.1761851794	64.2414592312	51.6927842397	57.1166424622	90.3124531138	49.1937077937	77.3240149284	70.1152143426
-43.0641441901	54.1562837464	36.9206142305	45.5655782061	51.6560294438	59.7286236264	52.2291871114	58.4893364874	62.7452169532	63.2460953316	48.5532561612	63.1928133891	54.1773042479	54.0582334969	57.3901564373	55.6250119693	-49.4823519728	63.1588229095	65.478595022	-39.646403554	39.085875258	57.2993330373	66.0282782382	56.0941459014	60.1610667074	52.1540223185	-43.501398602	62.4088014582	57.6400403988	60.6953112468	71.31797202	49.8741151576	30.0428597987	58.5717419825	40.342149557	42.2212658161	-42.6700880363	56.5636730619	50.6138486521	46.2295589672	61.2313688415	54.8253188058	48.7671181544	49.2944148704	65.826505775	50.3207062565	49.7030377403	60.117706428	58.6234903557	48.4455936986	43.7811977986	41.782503726	54.2812148453	50.5946848292	66.0897147883	55.2992772049	56.3595453185	66.7576580754	67.2023508246	56.2155095157	49.1937077937	90.3124531138	49.4096363835	31.4406183781
-39.8589814073	77.4974861628	52.3693311784	73.8089581556	73.5745549325	77.9614694374	71.7296479635	68.4527028676	75.8251950191	74.1360661441	58.5054649575	75.7983662868	73.5364561444	67.4630114631	69.4317240582	74.5803690995	-58.1063454056	76.9427857386	72.4672538354	-48.6312922771	58.8937062534	72.0314364402	57.1208746859	72.7778503722	65.9922739747	78.9450252596	-58.565975913	78.5052965723	77.7021053693	60.0750794365	73.8625204325	71.953685232	52.19980951	68.2835954443	80.9020469217	75.4499808718	-58.5976266891	64.5737730956	79.3348411925	78.5209479318	64.0543632154	68.9234684983	65.0764801254	73.5917111367	64.8871828245	78.4293722641	68.0894926103	77.7438722739	75.6620046969	85.2497043306	62.3346690609	83.1002019131	75.6191447475	80.2615236865	57.8513175983	67.1741422455	71.3127442443	69.0820892804	58.8862068166	62.9978004814	77.3240149284	49.4096363835	90.3124531138	62.800754889
-37.9831394427	57.2997066555	64.4319679204	72.7227820703	56.9174967141	58.2592610235	61.212011184	57.9327330254	54.3515182435	55.619238522	53.2067925613	64.476323999	58.9983590627	56.1489479804	54.7957674781	63.4562025268	-43.857431925	62.1448098459	53.5291351114	-32.9755052959	42.2868438167	60.2697787748	40.9341766875	52.5623846492	50.5432834741	62.8967464059	-40.4876259411	61.8690903764	58.6504959877	43.5408692267	49.1510880836	58.00884031	61.1576787858	39.7174752201	65.9655915237	71.4451174097	-52.1374606719	55.1291333552	58.3181730256	63.3524539246	46.4056512018	59.2329376301	63.2907500458	68.9689709988	42.6924259689	61.9232135448	51.3577086649	68.8088987734	65.1865174681	62.6470195458	45.8037949945	59.5039315445	61.4609846613	59.2572629741	40.2447611499	50.4129117685	61.2099923969	55.7982320961	39.0526124597	48.2130103857	70.1152143426	31.4406183781	62.800754889	90.3124531138
Genotype stats (X^T * X): 	8.77586862245
Gene expression - Genotype stats (Y^T * X): 
-8.06003317518	8.24556322777	5.0566596862	8.02410419403	6.93407463179	7.86833924554	9.39161847516	5.63979265291	8.58888235965	7.50699303297	8.76494467373	5.84348305794	6.44447169042	6.86431936274	5.42685148105	7.29545646792	-6.5634979489	7.34473649297	6.10909565279	-8.5918276759	5.01034435437	6.80522199183	5.89321578606	7.83252696771	6.78323710612	7.54368352564	-8.90264377471	6.19925737793	8.95343551522	4.40784380056	8.15786335486	5.75139765481	4.82630614163	5.8564485462	8.30339523214	8.06392107255	-6.40967853532	7.44815808192	9.71149059894	8.29363972993	6.90304867977	8.66544971443	4.65189983316	9.30818712385	4.89269543353	8.80457684783	5.54422841154	9.97672075292	7.01377034427	8.86877486893	7.57357115829	7.45368774561	9.73682932874	9.23746390851	7.02527580932	3.4735297933	6.30671360274	7.53538598436	4.79211374007	6.50684173035	9.64029443623	7.90864950501	8.8506321072	7.13670630442
